0	1101	8 
1	525	6 
1	2944	10 
1	2951	8 
3	177	8 
3	672	10 
3	1952	8 
4	757	8 
4	1685	8 
6	93	8 
6	1157	8 
6	1404	6 
7	58	8 
7	205	8 
7	1933	8 
7	2043	10 
8	2428	8 
8	2604	10 
9	1004	10 
9	1856	8 
10	464	10 
10	1125	10 
10	1359	10 
10	2076	10 
10	2414	8 
12	52	10 
12	1571	8 
12	2159	8 
14	647	10 
15	425	10 
15	636	10 
15	663	10 
15	879	10 
15	2782	10 
17	1176	10 
17	1854	8 
18	378	10 
19	407	10 
19	2993	10 
20	422	10 
20	552	10 
20	1770	10 
20	2691	10 
21	1055	8 
21	2197	8 
21	2289	10 
22	765	6 
22	1977	10 
22	2011	10 
22	2652	8 
23	765	10 
24	684	10 
24	2133	8 
25	220	6 
25	643	8 
25	1422	8 
25	1775	10 
26	1870	8 
26	2432	10 
26	2523	10 
27	314	10 
27	316	8 
27	325	8 
27	346	10 
27	440	10 
27	461	10 
27	479	6 
27	579	10 
27	640	8 
27	715	8 
27	1007	8 
27	1060	6 
27	1358	8 
27	1458	8 
27	1481	10 
27	1485	8 
27	1813	8 
27	1887	8 
27	2091	8 
27	2466	10 
28	418	8 
29	129	10 
31	2033	10 
33	978	10 
33	1015	10 
34	619	10 
34	1518	8 
36	74	10 
36	1077	10 
36	1167	10 
36	1969	10 
37	992	10 
37	1380	10 
37	1382	10 
37	2007	10 
38	21	8 
38	751	10 
38	1161	8 
38	1421	8 
38	2312	10 
38	2764	10 
38	3005	8 
38	3045	10 
39	229	8 
39	1599	10 
40	1554	10 
41	1112	10 
41	1485	10 
44	627	8 
44	1005	10 
44	1076	10 
44	1400	8 
44	1846	10 
44	1934	10 
44	2478	10 
44	2612	10 
44	2874	10 
45	1658	10 
45	2081	10 
45	2212	10 
45	2750	10 
45	2886	8 
46	434	10 
46	1269	10 
46	1462	10 
46	2523	10 
47	595	10 
47	2237	8 
48	1870	10 
48	2094	10 
49	524	10 
49	1328	2 
49	1561	10 
50	415	8 
50	465	10 
50	847	10 
50	921	10 
50	2230	8 
50	2762	6 
51	1402	10 
51	2588	8 
52	74	10 
52	556	6 
52	638	8 
52	1579	8 
52	1705	8 
52	2347	8 
52	2953	10 
56	1032	8 
57	429	8 
58	181	4 
58	2184	10 
61	1064	8 
61	1829	8 
63	206	6 
63	1840	8 
63	3049	4 
64	338	8 
64	2250	10 
65	863	10 
65	1743	8 
66	1024	10 
66	1102	10 
66	1119	8 
66	1140	8 
67	587	10 
67	2590	10 
69	318	10 
69	1185	10 
70	321	6 
70	618	8 
71	106	6 
71	261	8 
71	359	10 
71	1683	8 
71	2196	10 
71	2357	10 
73	751	8 
73	1054	10 
73	1074	10 
73	1317	10 
73	2202	6 
74	3	10 
74	97	10 
74	381	8 
74	455	8 
74	927	10 
74	992	8 
74	994	10 
74	1024	8 
74	1225	8 
74	1255	10 
74	1262	10 
74	1456	10 
74	1870	10 
74	2075	10 
74	2099	10 
74	2363	10 
74	2462	8 
74	2703	10 
74	2796	8 
74	2907	8 
74	2926	8 
75	1263	10 
76	31	8 
76	85	10 
76	98	8 
76	369	8 
76	751	10 
76	968	8 
76	1077	8 
76	1163	10 
76	1367	10 
76	1665	10 
76	1738	10 
76	2177	8 
76	2306	10 
76	2495	10 
77	675	8 
78	419	8 
78	2638	6 
78	2668	8 
78	2928	10 
81	245	10 
81	887	4 
82	334	10 
82	773	4 
82	3004	10 
83	265	8 
83	447	10 
83	1137	6 
84	63	10 
84	1602	8 
85	137	10 
85	660	10 
85	1775	10 
85	2441	8 
85	2663	10 
86	2043	10 
86	2340	10 
87	32	8 
87	2699	8 
89	96	8 
89	627	6 
89	962	10 
89	1545	10 
90	421	10 
90	556	10 
90	642	8 
90	1049	8 
91	82	10 
91	2625	10 
92	66	8 
92	443	10 
92	994	10 
92	1265	10 
92	1300	10 
92	1385	10 
92	2466	10 
92	2542	10 
93	137	10 
93	452	8 
93	1699	10 
93	3081	8 
94	2663	10 
95	92	8 
95	386	10 
95	411	10 
95	425	10 
95	583	10 
95	750	8 
95	900	8 
95	913	10 
95	1390	8 
95	1992	6 
96	1039	10 
97	46	10 
97	373	10 
97	522	8 
97	772	10 
97	875	8 
97	1245	10 
97	2173	6 
97	3075	10 
97	3083	10 
98	241	6 
98	385	6 
98	2223	6 
99	85	10 
99	200	10 
99	218	10 
99	719	10 
99	1264	10 
99	1509	10 
99	1779	10 
99	1883	10 
99	2324	10 
99	2519	10 
99	2815	10 
99	2997	10 
99	3035	10 
99	3066	10 
99	3070	10 
101	1579	10 
101	2073	10 
102	2515	10 
102	2758	10 
103	207	10 
103	2623	8 
105	1110	10 
106	16	10 
106	2523	4 
107	443	10 
107	1093	10 
107	2235	8 
107	2860	10 
